遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5, 
今彩539,109000028,2020/02/01,35599000,711980,17154300,04,07,13,20,24,,,,,,,
今彩539,109000029,2020/02/03,41992850,839857,10376400,01,03,21,24,34,,,,,,,
今彩539,109000030,2020/02/04,33011250,660225,36463300,12,29,35,37,38,,,,,,,
今彩539,109000031,2020/02/05,39073850,781477,17381200,02,04,23,31,38,,,,,,,
今彩539,109000032,2020/02/06,35054150,701083,34773850,01,03,07,23,39,,,,,,,
今彩539,109000033,2020/02/07,35288900,705778,10338600,08,13,20,25,29,,,,,,,
今彩539,109000034,2020/02/08,40700100,814002,36079250,12,23,26,27,33,,,,,,,
今彩539,109000035,2020/02/10,41305250,826105,26427050,08,23,24,31,39,,,,,,,
今彩539,109000036,2020/02/11,35582750,711655,21047850,05,12,19,27,28,,,,,,,
今彩539,109000037,2020/02/12,40382650,807653,25407550,17,19,23,33,35,,,,,,,
今彩539,109000038,2020/02/13,35438400,708768,7896700,01,17,28,35,38,,,,,,,
今彩539,109000039,2020/02/14,35739250,714785,10639250,04,13,25,26,36,,,,,,,
今彩539,109000040,2020/02/15,39633750,792675,26653950,05,08,18,29,33,,,,,,,
今彩539,109000041,2020/02/17,37112750,742255,16122700,02,18,30,35,36,,,,,,,
今彩539,109000042,2020/02/18,32533700,650674,25582150,01,05,06,09,31,,,,,,,
今彩539,109000043,2020/02/19,37435650,748713,25695050,02,06,20,24,34,,,,,,,
今彩539,109000044,2020/02/20,33712550,674251,16706600,05,10,20,27,36,,,,,,,
今彩539,109000045,2020/02/21,34151050,683021,9732000,04,08,20,23,27,,,,,,,
今彩539,109000046,2020/02/22,36518350,730367,16286300,13,18,19,36,37,,,,,,,
今彩539,109000047,2020/02/24,38870650,777413,19108450,01,02,23,29,30,,,,,,,
今彩539,109000048,2020/02/25,33564900,671298,38108950,05,09,10,11,22,,,,,,,
今彩539,109000049,2020/02/26,37229550,744591,10203050,02,05,15,19,26,,,,,,,
今彩539,109000050,2020/02/27,33973400,679468,26033400,17,19,28,35,36,,,,,,,
今彩539,109000051,2020/02/28,32354350,647087,18043250,04,10,12,17,21,,,,,,,
今彩539,109000052,2020/02/29,35777500,715550,18393700,07,17,20,27,39,,,,,,,
今彩539,109000053,2020/03/02,37602900,752058,26489900,05,06,10,26,27,,,,,,,
今彩539,109000054,2020/03/03,33403550,668071,10063150,03,07,15,16,29,,,,,,,
今彩539,109000055,2020/03/04,36447600,728952,27387150,02,07,09,17,27,,,,,,,
今彩539,109000056,2020/03/05,33259450,665189,17887500,10,20,23,28,31,,,,,,,
今彩539,109000057,2020/03/06,35125450,702509,12048850,08,11,13,15,29,,,,,,,
今彩539,109000058,2020/03/07,37451900,749038,38415000,09,10,12,17,20,,,,,,,
今彩539,109000059,2020/03/09,39314050,786281,19759450,06,11,18,27,28,,,,,,,
今彩539,109000060,2020/03/10,33283050,665661,16186700,16,26,27,33,34,,,,,,,
今彩539,109000061,2020/03/11,38405950,768119,26510450,07,09,12,14,16,,,,,,,
今彩539,109000062,2020/03/12,34565300,691306,16246550,01,18,20,24,37,,,,,,,
今彩539,109000063,2020/03/13,33707250,674145,36492600,03,05,10,13,29,,,,,,,
今彩539,109000064,2020/03/14,36152950,723059,11832250,02,06,17,20,30,,,,,,,
今彩539,109000065,2020/03/16,38912100,778242,26934050,01,09,11,21,32,,,,,,,
今彩539,109000066,2020/03/17,33986700,679734,17045750,07,16,22,29,37,,,,,,,
今彩539,109000067,2020/03/18,36571900,731438,10241950,05,09,20,30,38,,,,,,,
今彩539,109000068,2020/03/19,31933400,638668,15204200,03,11,30,32,34,,,,,,,
今彩539,109000069,2020/03/20,34140800,682816,34186150,10,16,20,33,39,,,,,,,
今彩539,109000070,2020/03/21,35696400,713928,8487750,03,07,16,22,31,,,,,,,
今彩539,109000071,2020/03/23,36397750,727955,9290000,05,06,16,27,31,,,,,,,
今彩539,109000072,2020/03/24,32464900,649298,18501100,09,12,25,26,30,,,,,,,
今彩539,109000073,2020/03/25,35563700,711274,31494800,05,08,23,29,32,,,,,,,
今彩539,109000074,2020/03/26,32540250,650805,26405750,03,19,27,28,30,,,,,,,
今彩539,109000075,2020/03/27,33163650,663273,7145550,13,19,22,30,38,,,,,,,
今彩539,109000076,2020/03/28,33119750,662395,9953800,04,07,18,27,29,,,,,,,
今彩539,109000077,2020/03/30,35383650,707673,11160700,01,02,07,24,35,,,,,,,
今彩539,109000078,2020/03/31,32663550,653271,16147200,06,09,24,27,37,,,,,,,
今彩539,109000079,2020/04/01,36703350,734067,9144750,07,20,23,31,35,,,,,,,
今彩539,109000080,2020/04/02,31217750,624355,36127850,10,11,27,28,29,,,,,,,
今彩539,109000081,2020/04/03,32215500,644310,28861150,03,08,15,17,38,,,,,,,
今彩539,109000082,2020/04/04,34168450,683369,18596650,04,13,21,27,32,,,,,,,
今彩539,109000083,2020/04/06,35068300,701366,18473550,03,06,16,29,30,,,,,,,
今彩539,109000084,2020/04/07,34071850,681437,9876750,02,12,13,23,28,,,,,,,
今彩539,109000085,2020/04/08,37335750,746715,9538850,12,26,27,28,34,,,,,,,
今彩539,109000086,2020/04/09,33371750,667435,24414550,01,06,19,24,27,,,,,,,
今彩539,109000087,2020/04/10,34819700,696394,18005650,06,08,11,23,39,,,,,,,
今彩539,109000088,2020/04/11,35314250,706285,37428800,14,15,18,21,36,,,,,,,
今彩539,109000089,2020/04/13,36598050,731961,24774050,03,23,25,35,36,,,,,,,
今彩539,109000090,2020/04/14,34214050,684281,18827800,08,29,33,37,38,,,,,,,
今彩539,109000091,2020/04/15,36747700,734954,41034300,04,07,10,22,28,,,,,,,
今彩539,109000092,2020/04/16,33530100,670602,24629650,09,17,28,33,36,,,,,,,
今彩539,109000093,2020/04/17,34644600,692892,23294200,15,16,25,33,36,,,,,,,
今彩539,109000094,2020/04/18,34858750,697175,46138047,20,26,30,31,32,,,,,,,
今彩539,109000095,2020/04/20,36944700,738894,38759850,03,08,11,23,32,,,,,,,
今彩539,109000096,2020/04/21,34306250,686125,31547350,01,17,20,32,38,,,,,,,
今彩539,109000097,2020/04/22,35484800,709696,10720350,05,06,09,30,31,,,,,,,
今彩539,109000098,2020/04/23,31961900,639238,24405550,03,15,18,26,33,,,,,,,
今彩539,109000099,2020/04/24,35192250,703845,9223700,03,04,21,28,30,,,,,,,
今彩539,109000100,2020/04/25,35695050,713901,26861350,02,07,11,14,32,,,,,,,
今彩539,109000101,2020/04/27,37127900,742558,19704000,08,23,24,34,36,,,,,,,
今彩539,109000102,2020/04/28,35397500,707950,17358650,01,07,09,21,23,,,,,,,
今彩539,109000103,2020/04/29,35448900,708978,21132500,05,10,29,32,33,,,,,,,
今彩539,109000104,2020/04/30,34514900,690298,35076600,03,17,18,23,31,,,,,,,
今彩539,109000105,2020/05/01,35964650,719293,11805100,02,09,13,14,27,,,,,,,
今彩539,109000106,2020/05/02,35425800,708516,25373350,17,23,26,27,36,,,,,,,
今彩539,109000107,2020/05/04,36322550,726451,16311800,05,13,30,35,39,,,,,,,
今彩539,109000108,2020/05/05,37170800,743416,16989300,14,16,24,26,29,,,,,,,
今彩539,109000109,2020/05/06,36845500,736910,15702250,02,04,25,29,39,,,,,,,
今彩539,109000110,2020/05/07,33900100,678002,15918200,09,14,16,25,34,,,,,,,
今彩539,109000111,2020/05/08,34647550,692951,26704500,04,05,08,22,36,,,,,,,
今彩539,109000112,2020/05/09,35602900,712058,26151500,07,09,13,25,33,,,,,,,
今彩539,109000113,2020/05/11,37919400,758388,34003750,05,18,25,26,38,,,,,,,
今彩539,109000114,2020/05/12,33525400,670508,16742250,08,13,21,32,36,,,,,,,
今彩539,109000115,2020/05/13,37769050,755381,34249900,02,03,12,18,22,,,,,,,
今彩539,109000116,2020/05/14,33680400,673608,8683350,02,08,11,16,17,,,,,,,
今彩539,109000117,2020/05/15,34433500,688670,21513100,05,12,20,27,30,,,,,,,
今彩539,109000118,2020/05/16,34230950,684619,17493800,04,07,09,24,30,,,,,,,
今彩539,109000119,2020/05/18,36112100,722242,35747150,05,07,08,36,38,,,,,,,
今彩539,109000120,2020/05/19,30818800,616376,8165500,01,02,05,21,25,,,,,,,
今彩539,109000121,2020/05/20,37087350,741747,35747450,08,22,23,28,29,,,,,,,
今彩539,109000122,2020/05/21,29917600,598352,23325650,02,25,27,35,39,,,,,,,
今彩539,109000123,2020/05/22,27649000,552980,34088500,05,12,15,22,30,,,,,,,
今彩539,109000124,2020/05/23,35562750,711255,8731500,17,20,26,35,38,,,,,,,
今彩539,109000125,2020/05/25,38313200,766264,22618100,03,07,09,18,37,,,,,,,
今彩539,109000126,2020/05/26,32416250,648325,16291500,06,14,20,21,26,,,,,,,
今彩539,109000127,2020/05/27,34676600,693532,19320200,05,10,25,26,38,,,,,,,
今彩539,109000128,2020/05/28,32291650,645833,10446800,05,08,17,26,34,,,,,,,
今彩539,109000129,2020/05/29,33828050,676561,8930800,08,13,23,25,37,,,,,,,
今彩539,109000130,2020/05/30,35770850,715417,9075600,08,16,17,21,27,,,,,,,
今彩539,109000131,2020/06/01,42775250,855505,33222050,12,13,15,18,24,,,,,,,
今彩539,109000132,2020/06/02,38141400,762828,40524150,10,14,17,24,26,,,,,,,
今彩539,109000133,2020/06/03,41746450,834929,20940600,03,20,28,34,36,,,,,,,
今彩539,109000134,2020/06/04,38920550,778411,30589100,14,18,22,27,33,,,,,,,
今彩539,109000135,2020/06/05,40007750,800155,32269900,04,08,12,34,37,,,,,,,
今彩539,109000136,2020/06/06,40260300,805206,51988300,19,29,31,35,39,,,,,,,
今彩539,109000137,2020/06/08,42014100,840282,19667600,04,07,22,29,39,,,,,,,
今彩539,109000138,2020/06/09,39102700,782054,9972650,03,19,25,32,36,,,,,,,
今彩539,109000139,2020/06/10,43749650,874993,10990650,02,22,29,34,38,,,,,,,
今彩539,109000140,2020/06/11,41182150,823643,22288350,05,06,14,19,30,,,,,,,
今彩539,109000141,2020/06/12,40904750,818095,42876650,10,16,17,24,27,,,,,,,
今彩539,109000142,2020/06/13,44081850,881637,26365800,09,11,23,30,38,,,,,,,
今彩539,109000143,2020/06/15,41006450,820129,10446000,10,16,18,26,32,,,,,,,
今彩539,109000144,2020/06/16,36138600,722772,25532350,10,20,21,24,30,,,,,,,
今彩539,109000145,2020/06/17,38019300,760386,35077750,06,22,23,25,26,,,,,,,
今彩539,109000146,2020/06/18,36393050,727861,8715600,12,17,26,38,39,,,,,,,
今彩539,109000147,2020/06/19,35178000,703560,18725000,05,09,10,21,37,,,,,,,
今彩539,109000148,2020/06/20,38124100,762482,22800900,04,08,19,24,36,,,,,,,
今彩539,109000149,2020/06/22,40480000,809600,35014600,18,19,22,26,30,,,,,,,
今彩539,109000150,2020/06/23,34587900,691758,8730650,22,23,24,33,38,,,,,,,
今彩539,109000151,2020/06/24,38476800,769536,19069450,01,11,14,15,30,,,,,,,
今彩539,109000152,2020/06/25,34851100,697022,16634800,19,24,27,29,33,,,,,,,
今彩539,109000153,2020/06/26,32123600,642472,7979650,14,16,20,26,38,,,,,,,
今彩539,109000154,2020/06/27,35471700,709434,9181350,18,24,30,34,38,,,,,,,
今彩539,109000155,2020/06/29,39491100,789822,9667250,07,18,22,27,31,,,,,,,
今彩539,109000156,2020/06/30,33154500,663090,33671050,01,11,13,17,31,,,,,,,
今彩539,109000157,2020/07/01,35415700,708314,11191050,01,05,08,29,30,,,,,,,
今彩539,109000158,2020/07/02,34313650,686273,11586400,01,02,06,09,35,,,,,,,
今彩539,109000159,2020/07/03,34434500,688690,16282650,06,18,19,21,39,,,,,,,
今彩539,109000160,2020/07/04,35635750,712715,36110150,05,10,26,30,34,,,,,,,
今彩539,109000161,2020/07/06,41137200,822744,29139500,05,11,14,17,23,,,,,,,
今彩539,109000162,2020/07/07,33785700,675714,27544350,04,05,08,19,29,,,,,,,
今彩539,109000163,2020/07/08,37406300,748126,25245450,01,13,21,27,34,,,,,,,
今彩539,109000164,2020/07/09,37187600,743752,26806700,02,09,11,14,35,,,,,,,
今彩539,109000165,2020/07/10,34677600,693552,7327200,01,05,21,29,35,,,,,,,
今彩539,109000166,2020/07/11,35872600,717452,8315250,06,09,33,35,37,,,,,,,
今彩539,109000167,2020/07/13,41835150,836703,34285700,02,07,13,16,37,,,,,,,
今彩539,109000168,2020/07/14,32736250,654725,7894050,07,24,32,36,39,,,,,,,
今彩539,109000169,2020/07/15,35566850,711337,35274250,03,07,20,23,31,,,,,,,
今彩539,109000170,2020/07/16,38708800,774176,19347450,05,07,10,23,37,,,,,,,
今彩539,109000171,2020/07/17,33852150,677043,10221650,04,05,10,21,27,,,,,,,
今彩539,109000172,2020/07/18,35739150,714783,33989200,01,11,19,31,34,,,,,,,
今彩539,109000173,2020/07/20,45013450,900269,29123300,02,22,23,32,39,,,,,,,
今彩539,109000174,2020/07/21,34131700,682634,15032450,02,13,19,32,38,,,,,,,
今彩539,109000175,2020/07/22,37548050,750961,11892950,05,20,30,35,37,,,,,,,
今彩539,109000176,2020/07/23,43638350,872767,27427600,01,10,17,33,37,,,,,,,
今彩539,109000177,2020/07/24,34622600,692452,10144650,04,11,28,32,39,,,,,,,
今彩539,109000178,2020/07/25,35958850,719177,25742950,08,23,24,28,30,,,,,,,
今彩539,109000179,2020/07/27,51179150,1023583,14554400,09,18,25,33,37,,,,,,,
今彩539,109000180,2020/07/28,34865850,697317,17644250,05,13,22,25,28,,,,,,,
今彩539,109000181,2020/07/29,41232700,824654,11049300,06,15,24,28,31,,,,,,,
今彩539,109000182,2020/07/30,37354650,747093,18445750,05,16,30,37,38,,,,,,,
今彩539,109000183,2020/07/31,39358900,787178,43402150,14,17,19,20,24,,,,,,,
今彩539,109000184,2020/08/01,39730100,794602,20464750,08,10,16,21,36,,,,,,,
今彩539,109000185,2020/08/03,38688500,773770,17442000,02,06,21,27,29,,,,,,,
今彩539,109000186,2020/08/04,35660600,713212,28821200,04,11,13,25,33,,,,,,,
今彩539,109000187,2020/08/05,42149100,842982,8891350,16,33,34,35,38,,,,,,,
今彩539,109000188,2020/08/06,37107200,742144,41894900,07,09,17,26,37,,,,,,,
今彩539,109000189,2020/08/07,39091800,781836,22354000,05,06,29,30,39,,,,,,,
今彩539,109000190,2020/08/08,41641900,832838,27158150,04,15,18,25,26,,,,,,,
今彩539,109000191,2020/08/10,40303550,806071,33400400,23,24,29,36,39,,,,,,,
今彩539,109000192,2020/08/11,36259450,725189,9497850,01,04,19,23,37,,,,,,,
今彩539,109000193,2020/08/12,41355250,827105,25766450,01,13,20,25,32,,,,,,,
今彩539,109000194,2020/08/13,38084450,761689,33431150,15,17,18,31,33,,,,,,,
今彩539,109000195,2020/08/14,38137600,762752,11673750,04,10,12,17,25,,,,,,,
今彩539,109000196,2020/08/15,38416050,768321,32091250,13,17,18,21,31,,,,,,,
今彩539,109000197,2020/08/17,41682750,833655,11674100,12,18,26,28,30,,,,,,,
今彩539,109000198,2020/08/18,36589300,731786,36496650,04,15,29,33,37,,,,,,,
今彩539,109000199,2020/08/19,41316150,826323,19738750,01,02,04,23,28,,,,,,,
今彩539,109000200,2020/08/20,37390600,747812,10382150,08,14,20,21,30,,,,,,,
今彩539,109000201,2020/08/21,36843750,736875,25766250,03,07,17,30,31,,,,,,,
今彩539,109000202,2020/08/22,37132800,742656,25996550,06,21,26,27,34,,,,,,,
今彩539,109000203,2020/08/24,40904650,818093,18580450,13,14,28,31,35,,,,,,,
今彩539,109000204,2020/08/25,35634650,712693,11880500,11,23,33,36,37,,,,,,,
今彩539,109000205,2020/08/26,37962900,759258,33412450,14,16,21,29,32,,,,,,,
今彩539,109000206,2020/08/27,32277250,645545,8247400,17,24,29,34,39,,,,,,,
今彩539,109000207,2020/08/28,36286000,725720,25033550,02,03,17,28,31,,,,,,,
今彩539,109000208,2020/08/29,37814200,756284,18731900,01,10,16,27,28,,,,,,,
今彩539,109000209,2020/08/31,39071250,781425,17569700,02,06,26,29,36,,,,,,,
今彩539,109000210,2020/09/01,34661000,693220,9212700,15,16,17,23,32,,,,,,,
今彩539,109000211,2020/09/02,38437650,768753,17150900,11,13,20,23,39,,,,,,,
今彩539,109000212,2020/09/03,34489600,689792,11304350,04,07,12,20,33,,,,,,,
今彩539,109000213,2020/09/04,36246650,724933,18183800,04,09,21,23,24,,,,,,,
今彩539,109000214,2020/09/05,38148200,762964,16969650,01,26,31,32,38,,,,,,,
今彩539,109000215,2020/09/07,40018350,800367,36038100,06,11,13,15,29,,,,,,,
今彩539,109000216,2020/09/08,35643750,712875,33577150,01,06,07,12,15,,,,,,,
今彩539,109000217,2020/09/09,38131600,762632,18056200,04,05,20,24,29,,,,,,,
今彩539,109000218,2020/09/10,35327950,706559,9601600,16,27,30,35,38,,,,,,,
今彩539,109000219,2020/09/11,36268050,725361,9272450,03,07,08,33,35,,,,,,,
今彩539,109000220,2020/09/12,36177200,723544,17127250,02,15,19,27,39,,,,,,,
今彩539,109000221,2020/09/14,38687950,773759,9823400,18,19,20,30,38,,,,,,,
今彩539,109000222,2020/09/15,33652150,673043,11274650,01,04,11,25,31,,,,,,,
今彩539,109000223,2020/09/16,38220650,764413,11646650,06,13,15,22,27,,,,,,,
今彩539,109000224,2020/09/17,34837050,696741,10601600,05,14,24,33,39,,,,,,,
今彩539,109000225,2020/09/18,34572850,691457,16170300,06,18,24,27,29,,,,,,,
今彩539,109000226,2020/09/19,35873450,717469,8115650,10,18,19,37,39,,,,,,,
今彩539,109000227,2020/09/21,38419800,768396,11846900,05,10,17,19,34,,,,,,,
今彩539,109000228,2020/09/22,34648000,692960,8262650,17,20,23,24,39,,,,,,,
今彩539,109000229,2020/09/23,37993750,759875,9913050,06,12,17,32,36,,,,,,,
今彩539,109000230,2020/09/24,32445600,648912,19989600,05,10,15,24,27,,,,,,,
今彩539,109000231,2020/09/25,34977100,699542,25952000,01,09,14,17,18,,,,,,,
今彩539,109000232,2020/09/26,37661100,753222,27986050,22,24,27,29,34,,,,,,,
今彩539,109000233,2020/09/28,36095500,721910,20098250,07,20,26,27,30,,,,,,,
今彩539,109000234,2020/09/29,35288050,705761,15545000,06,20,22,30,36,,,,,,,
今彩539,109000235,2020/09/30,39318450,786369,17654400,21,27,28,34,37,,,,,,,
今彩539,109000236,2020/10/01,34049350,680987,6941700,01,06,21,35,36,,,,,,,
今彩539,109000237,2020/10/02,32404600,648092,24987450,17,18,20,24,34,,,,,,,
今彩539,109000238,2020/10/03,36034150,720683,26282850,07,15,20,30,37,,,,,,,
今彩539,109000239,2020/10/05,38640900,772818,30581450,06,20,22,27,35,,,,,,,
今彩539,109000240,2020/10/06,36282050,725641,9055800,06,20,25,32,37,,,,,,,
今彩539,109000241,2020/10/07,39813400,796268,12164550,05,09,13,21,34,,,,,,,
今彩539,109000242,2020/10/08,35858950,717179,46343000,03,08,11,19,38,,,,,,,
今彩539,109000243,2020/10/09,34564800,691296,8662950,13,16,25,26,31,,,,,,,
今彩539,109000244,2020/10/10,37911050,758221,12575750,04,08,23,24,34,,,,,,,
今彩539,109000245,2020/10/12,39783450,795669,36314550,06,22,24,29,33,,,,,,,
今彩539,109000246,2020/10/13,34787100,695742,9728300,04,08,17,26,30,,,,,,,
今彩539,109000247,2020/10/14,38469850,769397,17525650,01,09,33,34,39,,,,,,,
今彩539,109000248,2020/10/15,34791550,695831,9447600,08,14,18,20,23,,,,,,,
今彩539,109000249,2020/10/16,35349650,706993,9666650,22,26,32,33,38,,,,,,,
今彩539,109000250,2020/10/17,37656800,753136,34075350,18,20,21,24,25,,,,,,,
今彩539,109000251,2020/10/19,39750000,795000,26203350,04,06,16,23,36,,,,,,,
今彩539,109000252,2020/10/20,35168200,703364,16326450,01,10,23,27,36,,,,,,,
今彩539,109000253,2020/10/21,37480700,749614,35971050,02,14,20,22,29,,,,,,,
今彩539,109000254,2020/10/22,33327650,666553,33867650,01,09,11,27,31,,,,,,,
今彩539,109000255,2020/10/23,34502650,690053,16789300,02,03,20,21,34,,,,,,,
今彩539,109000256,2020/10/24,37661500,753230,9993350,09,10,15,27,32,,,,,,,
今彩539,109000257,2020/10/26,39761100,795222,18714650,03,09,14,26,33,,,,,,,
今彩539,109000258,2020/10/27,35043750,700875,13054850,08,18,23,24,31,,,,,,,
今彩539,109000259,2020/10/28,38167350,763347,17809600,13,20,26,37,38,,,,,,,
今彩539,109000260,2020/10/29,34496200,689924,8586300,04,23,25,35,38,,,,,,,
今彩539,109000261,2020/10/30,35582100,711642,15468200,03,09,24,35,38,,,,,,,
今彩539,109000262,2020/10/31,37182550,743651,18090850,06,07,09,21,32,,,,,,,
今彩539,109000263,2020/11/02,38298100,765962,18890600,12,29,31,36,39,,,,,,,
今彩539,109000264,2020/11/03,33927600,678552,34191747,04,17,24,25,28,,,,,,,
今彩539,109000265,2020/11/04,37993700,759874,24346800,02,12,17,34,38,,,,,,,
今彩539,109000266,2020/11/05,34437450,688749,10308950,19,20,25,30,37,,,,,,,
今彩539,109000267,2020/11/06,34287950,685759,25925550,01,04,07,08,39,,,,,,,
今彩539,109000268,2020/11/07,36074950,721499,9205750,04,08,21,24,26,,,,,,,
今彩539,109000269,2020/11/09,38082600,761652,35560100,06,08,17,24,38,,,,,,,
今彩539,109000270,2020/11/10,34356750,687135,18385550,05,19,26,28,29,,,,,,,
今彩539,109000271,2020/11/11,39172950,783459,17573050,22,31,35,38,39,,,,,,,
今彩539,109000272,2020/11/12,34963950,699279,9467150,04,18,27,29,39,,,,,,,
今彩539,109000273,2020/11/13,33834250,676685,9434500,01,07,11,24,39,,,,,,,
今彩539,109000274,2020/11/14,37733500,754670,9237200,02,03,07,30,36,,,,,,,
今彩539,109000275,2020/11/16,39258000,785160,11613500,10,11,13,23,38,,,,,,,
今彩539,109000276,2020/11/17,34779650,695593,18303400,11,14,17,19,24,,,,,,,
今彩539,109000277,2020/11/18,38132900,762658,25642350,01,07,15,17,18,,,,,,,
今彩539,109000278,2020/11/19,34605200,692104,11551350,06,10,13,16,27,,,,,,,
今彩539,109000279,2020/11/20,35943400,718868,8854350,06,11,27,37,38,,,,,,,
今彩539,109000280,2020/11/21,36656050,733121,17258250,08,11,13,14,26,,,,,,,
今彩539,109000281,2020/11/23,38721000,774420,10062700,02,04,13,23,28,,,,,,,
今彩539,109000282,2020/11/24,34452150,689043,27240700,04,08,17,18,26,,,,,,,
今彩539,109000283,2020/11/25,37963650,759273,35490100,06,16,25,28,36,,,,,,,
今彩539,109000284,2020/11/26,34756050,695121,17035250,12,17,21,28,35,,,,,,,
今彩539,109000285,2020/11/27,34733700,694674,24720450,15,24,25,26,32,,,,,,,
今彩539,109000286,2020/11/28,35561200,711224,10209350,01,02,04,17,20,,,,,,,
今彩539,109000287,2020/11/30,37980250,759605,18316750,09,17,25,28,36,,,,,,,
今彩539,109000288,2020/12/01,32958900,659178,33209200,01,11,19,26,32,,,,,,,
今彩539,109000289,2020/12/02,37293000,745860,26599000,03,10,16,24,37,,,,,,,
今彩539,109000290,2020/12/03,32429700,648594,22949850,01,03,19,20,37,,,,,,,
今彩539,109000291,2020/12/04,34500550,690011,8538350,02,07,22,31,37,,,,,,,
今彩539,109000292,2020/12/05,36671250,733425,33647450,08,18,20,29,35,,,,,,,
今彩539,109000293,2020/12/07,38413550,768271,18107450,09,12,22,30,35,,,,,,,
今彩539,109000294,2020/12/08,33677900,673558,16608050,01,21,24,28,34,,,,,,,
今彩539,109000295,2020/12/09,35603300,712066,8607350,12,13,15,28,33,,,,,,,
今彩539,109000296,2020/12/10,35047100,700942,42226000,06,10,11,26,27,,,,,,,
今彩539,109000297,2020/12/11,37108900,742178,26763700,05,06,12,19,33,,,,,,,
今彩539,109000298,2020/12/12,38485400,769708,19801250,08,14,15,24,27,,,,,,,
今彩539,109000299,2020/12/14,40020450,800409,35982400,05,14,17,19,20,,,,,,,
今彩539,109000300,2020/12/15,34340400,686808,11355900,01,11,23,25,35,,,,,,,
今彩539,109000301,2020/12/16,37452400,749048,17340700,08,15,17,34,36,,,,,,,
今彩539,109000302,2020/12/17,35758900,715178,17000800,07,11,15,16,20,,,,,,,
今彩539,109000303,2020/12/18,35937200,718744,8696350,02,12,15,22,35,,,,,,,
今彩539,109000304,2020/12/19,36990950,739819,18985500,09,14,18,29,36,,,,,,,
今彩539,109000305,2020/12/21,39046350,780927,38216500,02,08,15,17,24,,,,,,,
今彩539,109000306,2020/12/22,35996750,719935,7629100,02,15,23,29,38,,,,,,,
今彩539,109000307,2020/12/23,36446900,728938,16248950,07,24,28,32,38,,,,,,,
今彩539,109000308,2020/12/24,35667900,713358,8241900,01,19,23,30,36,,,,,,,
今彩539,109000309,2020/12/25,36447100,728942,15957850,01,05,19,32,37,,,,,,,
今彩539,109000310,2020/12/26,37918050,758361,37499950,05,09,15,20,24,,,,,,,
今彩539,109000311,2020/12/28,40221100,804422,19223000,11,15,25,32,35,,,,,,,
今彩539,109000312,2020/12/29,36363200,727264,9833250,09,16,21,28,38,,,,,,,
今彩539,109000313,2020/12/30,36725450,734509,15878050,03,05,21,34,36,,,,,,,
今彩539,109000314,2020/12/31,36070300,721406,33115450,01,10,14,20,34,,,,,,,
