遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,
3星彩,109000070,2020/03/21,2373250,94930,1152500,9,8,2,,,,,,,,,
3星彩,109000071,2020/03/23,2612825,104513,1913500,7,1,4,,,,,,,,,
3星彩,109000072,2020/03/24,2371450,94858,702000,8,9,2,,,,,,,,,
3星彩,109000073,2020/03/25,2376100,95044,835000,5,1,9,,,,,,,,,
3星彩,109000074,2020/03/26,2302225,92089,723750,7,9,9,,,,,,,,,
3星彩,109000075,2020/03/27,2290700,91628,1488750,1,3,7,,,,,,,,,
3星彩,109000076,2020/03/28,2224475,88979,1132750,6,2,5,,,,,,,,,
3星彩,109000077,2020/03/30,2706550,108262,2444750,7,3,6,,,,,,,,,
3星彩,109000078,2020/03/31,2428075,97123,1405000,8,1,0,,,,,,,,,
3星彩,109000079,2020/04/01,2528275,101131,1202750,7,8,8,,,,,,,,,
3星彩,109000080,2020/04/02,2252000,90080,919250,6,1,9,,,,,,,,,
3星彩,109000081,2020/04/03,2328450,93138,560500,6,7,3,,,,,,,,,
3星彩,109000082,2020/04/04,2397025,95881,544500,5,7,0,,,,,,,,,
3星彩,109000083,2020/04/06,2446525,97861,1723000,4,2,8,,,,,,,,,
3星彩,109000084,2020/04/07,2412450,96498,725500,8,2,0,,,,,,,,,
3星彩,109000085,2020/04/08,2452500,98100,1620500,8,2,2,,,,,,,,,
3星彩,109000086,2020/04/09,2383325,95333,1551500,3,5,3,,,,,,,,,
3星彩,109000087,2020/04/10,2405450,96218,858750,0,7,4,,,,,,,,,
3星彩,109000088,2020/04/11,2388525,95541,1142000,5,4,7,,,,,,,,,
3星彩,109000089,2020/04/13,2588475,103539,1577500,8,1,2,,,,,,,,,
3星彩,109000090,2020/04/14,2445075,97803,1068250,7,4,5,,,,,,,,,
3星彩,109000091,2020/04/15,2522325,100893,918000,9,2,2,,,,,,,,,
3星彩,109000092,2020/04/16,2422600,96904,956750,6,9,8,,,,,,,,,
3星彩,109000093,2020/04/17,2346475,93859,1922750,2,3,0,,,,,,,,,
3星彩,109000094,2020/04/18,2324775,92991,2596250,3,3,4,,,,,,,,,
3星彩,109000095,2020/04/20,2520575,100823,4178250,1,6,8,,,,,,,,,
3星彩,109000096,2020/04/21,2343550,93742,2448500,1,2,3,,,,,,,,,
3星彩,109000097,2020/04/22,2441075,97643,864750,7,9,3,,,,,,,,,
3星彩,109000098,2020/04/23,2276375,91055,1235500,0,2,3,,,,,,,,,
3星彩,109000099,2020/04/24,2414275,96571,1172500,5,1,9,,,,,,,,,
3星彩,109000100,2020/04/25,2422450,96898,779000,4,3,6,,,,,,,,,
3星彩,109000101,2020/04/27,2640975,105639,1339750,1,4,9,,,,,,,,,
3星彩,109000102,2020/04/28,2405625,96225,1277750,3,6,8,,,,,,,,,
3星彩,109000103,2020/04/29,2439450,97578,933250,0,8,5,,,,,,,,,
3星彩,109000104,2020/04/30,2501400,100056,1662500,1,0,7,,,,,,,,,
3星彩,109000105,2020/05/01,2484800,99392,1044500,9,4,5,,,,,,,,,
3星彩,109000106,2020/05/02,2343775,93751,664000,8,0,6,,,,,,,,,
3星彩,109000107,2020/05/04,2411800,96472,1999000,0,5,2,,,,,,,,,
3星彩,109000108,2020/05/05,2449550,97982,824750,6,9,9,,,,,,,,,
3星彩,109000109,2020/05/06,2368125,94725,720500,7,9,5,,,,,,,,,
3星彩,109000110,2020/05/07,2358825,94353,761000,6,5,6,,,,,,,,,
3星彩,109000111,2020/05/08,2468275,98731,821500,9,5,1,,,,,,,,,
3星彩,109000112,2020/05/09,2418675,96747,911500,2,5,3,,,,,,,,,
3星彩,109000113,2020/05/11,2686700,107468,946750,9,4,7,,,,,,,,,
3星彩,109000114,2020/05/12,2398675,95947,863500,2,5,9,,,,,,,,,
3星彩,109000115,2020/05/13,2447725,97909,649750,9,4,1,,,,,,,,,
3星彩,109000116,2020/05/14,2430700,97228,1111250,6,3,5,,,,,,,,,
3星彩,109000117,2020/05/15,2469625,98785,1044500,7,9,5,,,,,,,,,
3星彩,109000118,2020/05/16,2451725,98069,856000,4,4,5,,,,,,,,,
3星彩,109000119,2020/05/18,2635225,105409,1207750,3,5,6,,,,,,,,,
3星彩,109000120,2020/05/19,2411650,96466,1179750,6,8,0,,,,,,,,,
3星彩,109000121,2020/05/20,2968500,118740,1319000,2,5,9,,,,,,,,,
3星彩,109000122,2020/05/21,2306150,92246,1444000,5,5,4,,,,,,,,,
3星彩,109000123,2020/05/22,2162150,86486,1070250,5,8,6,,,,,,,,,
3星彩,109000124,2020/05/23,2462875,98515,822750,1,9,8,,,,,,,,,
3星彩,109000125,2020/05/25,2688900,107556,1054750,7,4,6,,,,,,,,,
3星彩,109000126,2020/05/26,2371775,94871,932000,1,8,4,,,,,,,,,
3星彩,109000127,2020/05/27,2275900,91036,529000,8,4,9,,,,,,,,,
3星彩,109000128,2020/05/28,2254975,90199,1300250,9,2,2,,,,,,,,,
3星彩,109000129,2020/05/29,2335875,93435,982500,6,5,7,,,,,,,,,
3星彩,109000130,2020/05/30,2357775,94311,1451500,5,3,2,,,,,,,,,
3星彩,109000131,2020/06/01,2584575,103383,1353000,5,1,1,,,,,,,,,
3星彩,109000132,2020/06/02,2342900,93716,1094250,9,7,4,,,,,,,,,
3星彩,109000133,2020/06/03,2248175,89927,1377500,8,9,5,,,,,,,,,
3星彩,109000134,2020/06/04,2309200,92368,1187250,3,8,6,,,,,,,,,
3星彩,109000135,2020/06/05,2407750,96310,1192250,7,1,8,,,,,,,,,
3星彩,109000136,2020/06/06,2600325,104013,1929000,0,0,9,,,,,,,,,
3星彩,109000137,2020/06/08,2536250,101450,1419500,6,0,5,,,,,,,,,
3星彩,109000138,2020/06/09,2325475,93019,1173750,9,1,6,,,,,,,,,
3星彩,109000139,2020/06/10,2457975,98319,1851750,5,1,8,,,,,,,,,
3星彩,109000140,2020/06/11,2436400,97456,896500,4,4,8,,,,,,,,,
3星彩,109000141,2020/06/12,2385200,95408,1533000,5,2,5,,,,,,,,,
3星彩,109000142,2020/06/13,2400500,96020,1768750,7,1,3,,,,,,,,,
3星彩,109000143,2020/06/15,2740325,109613,1665500,8,2,5,,,,,,,,,
3星彩,109000144,2020/06/16,2435550,97422,1918750,8,6,1,,,,,,,,,
3星彩,109000145,2020/06/17,2409350,96374,1248250,1,6,3,,,,,,,,,
3星彩,109000146,2020/06/18,2439150,97566,1243500,3,4,8,,,,,,,,,
3星彩,109000147,2020/06/19,2427575,97103,2428250,2,2,8,,,,,,,,,
3星彩,109000148,2020/06/20,2460675,98427,721750,0,1,7,,,,,,,,,
3星彩,109000149,2020/06/22,2610325,104413,1150750,4,3,3,,,,,,,,,
3星彩,109000150,2020/06/23,2252375,90095,973250,6,7,6,,,,,,,,,
3星彩,109000151,2020/06/24,2340400,93616,983250,9,5,6,,,,,,,,,
3星彩,109000152,2020/06/25,2224950,88998,829750,4,7,5,,,,,,,,,
3星彩,109000153,2020/06/26,2030500,81220,580000,9,9,1,,,,,,,,,
3星彩,109000154,2020/06/27,2105250,84210,862250,0,4,0,,,,,,,,,
3星彩,109000155,2020/06/29,2356375,94255,1502000,7,2,5,,,,,,,,,
3星彩,109000156,2020/06/30,2177650,87106,731250,5,0,4,,,,,,,,,
3星彩,109000157,2020/07/01,2108325,84333,870000,6,5,3,,,,,,,,,
3星彩,109000158,2020/07/02,2083225,83329,1737500,3,8,9,,,,,,,,,
3星彩,109000159,2020/07/03,2183800,87352,1404500,3,3,7,,,,,,,,,
3星彩,109000160,2020/07/04,2257850,90314,1083500,9,6,2,,,,,,,,,
3星彩,109000161,2020/07/06,2501500,100060,841250,9,8,0,,,,,,,,,
3星彩,109000162,2020/07/07,2205450,88218,994250,1,6,9,,,,,,,,,
3星彩,109000163,2020/07/08,2263125,90525,1385250,2,1,1,,,,,,,,,
3星彩,109000164,2020/07/09,2209300,88372,840750,6,0,1,,,,,,,,,
3星彩,109000165,2020/07/10,2231250,89250,933750,2,7,0,,,,,,,,,
3星彩,109000166,2020/07/11,2234350,89374,1398750,7,1,6,,,,,,,,,
3星彩,109000167,2020/07/13,2506150,100246,3002750,6,1,8,,,,,,,,,
3星彩,109000168,2020/07/14,2242700,89708,731750,0,7,3,,,,,,,,,
3星彩,109000169,2020/07/15,2259900,90396,737750,8,7,4,,,,,,,,,
3星彩,109000170,2020/07/16,2343075,93723,1214250,7,4,2,,,,,,,,,
3星彩,109000171,2020/07/17,2271300,90852,1568500,9,3,5,,,,,,,,,
3星彩,109000172,2020/07/18,2300875,92035,1435250,2,0,0,,,,,,,,,
3星彩,109000173,2020/07/20,2528600,101144,1026750,7,5,4,,,,,,,,,
3星彩,109000174,2020/07/21,2207750,88310,1413000,2,8,8,,,,,,,,,
3星彩,109000175,2020/07/22,2278800,91152,818500,0,8,5,,,,,,,,,
3星彩,109000176,2020/07/23,2406625,96265,844750,4,1,1,,,,,,,,,
3星彩,109000177,2020/07/24,2184650,87386,678000,6,4,1,,,,,,,,,
3星彩,109000178,2020/07/25,2209175,88367,736750,0,5,6,,,,,,,,,
3星彩,109000179,2020/07/27,2684325,107373,2337250,1,1,3,,,,,,,,,
3星彩,109000180,2020/07/28,2108900,84356,646750,0,5,3,,,,,,,,,
3星彩,109000181,2020/07/29,2299925,91997,714750,7,5,4,,,,,,,,,
3星彩,109000182,2020/07/30,2239025,89561,1239000,0,3,3,,,,,,,,,
3星彩,109000183,2020/07/31,2648325,105933,669000,0,7,5,,,,,,,,,
3星彩,109000184,2020/08/01,2491200,99648,1961750,0,8,8,,,,,,,,,
3星彩,109000185,2020/08/03,2613500,104540,1824500,7,9,8,,,,,,,,,
3星彩,109000186,2020/08/04,2402725,96109,1389500,3,6,0,,,,,,,,,
3星彩,109000187,2020/08/05,2569625,102785,1145250,5,8,1,,,,,,,,,
3星彩,109000188,2020/08/06,2548025,101921,927500,3,8,6,,,,,,,,,
3星彩,109000189,2020/08/07,2669800,106792,2211250,8,7,8,,,,,,,,,
3星彩,109000190,2020/08/08,2827775,113111,957000,1,3,0,,,,,,,,,
3星彩,109000191,2020/08/10,2707150,108286,1083250,3,6,2,,,,,,,,,
3星彩,109000192,2020/08/11,2486925,99477,743750,7,8,3,,,,,,,,,
3星彩,109000193,2020/08/12,2471375,98855,1251500,7,4,2,,,,,,,,,
3星彩,109000194,2020/08/13,2432325,97293,1063500,7,1,6,,,,,,,,,
3星彩,109000195,2020/08/14,2558325,102333,842000,9,8,5,,,,,,,,,
3星彩,109000196,2020/08/15,2397875,95915,749250,6,9,7,,,,,,,,,
3星彩,109000197,2020/08/17,2665700,106628,2041500,3,1,1,,,,,,,,,
3星彩,109000198,2020/08/18,2377425,95097,1018750,7,5,5,,,,,,,,,
3星彩,109000199,2020/08/19,2456350,98254,1806500,8,0,8,,,,,,,,,
3星彩,109000200,2020/08/20,2456225,98249,2215000,6,2,4,,,,,,,,,
3星彩,109000201,2020/08/21,2326150,93046,1103250,3,0,3,,,,,,,,,
3星彩,109000202,2020/08/22,2282300,91292,975250,2,9,9,,,,,,,,,
3星彩,109000203,2020/08/24,2593225,103729,941750,0,5,6,,,,,,,,,
3星彩,109000204,2020/08/25,2440600,97624,1143750,3,1,4,,,,,,,,,
3星彩,109000205,2020/08/26,2173350,86934,1085000,5,9,3,,,,,,,,,
3星彩,109000206,2020/08/27,2095625,83825,987500,1,4,4,,,,,,,,,
3星彩,109000207,2020/08/28,2287350,91494,638000,9,4,2,,,,,,,,,
3星彩,109000208,2020/08/29,2253725,90149,678500,9,4,9,,,,,,,,,
3星彩,109000209,2020/08/31,2463325,98533,1176500,7,0,1,,,,,,,,,
3星彩,109000210,2020/09/01,2244050,89762,1524250,2,7,7,,,,,,,,,
3星彩,109000211,2020/09/02,2320700,92828,638250,8,4,4,,,,,,,,,
3星彩,109000212,2020/09/03,2143950,85758,2361250,5,8,8,,,,,,,,,
3星彩,109000213,2020/09/04,2399925,95997,807000,3,0,5,,,,,,,,,
3星彩,109000214,2020/09/05,2284675,91387,2069750,8,1,5,,,,,,,,,
3星彩,109000215,2020/09/07,2612600,104504,2510000,3,6,9,,,,,,,,,
3星彩,109000216,2020/09/08,2403300,96132,1264250,0,1,8,,,,,,,,,
3星彩,109000217,2020/09/09,2458125,98325,1195000,2,7,0,,,,,,,,,
3星彩,109000218,2020/09/10,2337525,93501,813750,9,7,4,,,,,,,,,
3星彩,109000219,2020/09/11,2407125,96285,1901250,3,5,8,,,,,,,,,
3星彩,109000220,2020/09/12,2316025,92641,1347000,5,1,2,,,,,,,,,
3星彩,109000221,2020/09/14,2551875,102075,1038500,5,5,9,,,,,,,,,
3星彩,109000222,2020/09/15,2307450,92298,954750,2,1,4,,,,,,,,,
3星彩,109000223,2020/09/16,2421950,96878,1372000,7,3,7,,,,,,,,,
3星彩,109000224,2020/09/17,2343900,93756,1089250,4,9,4,,,,,,,,,
3星彩,109000225,2020/09/18,2285375,91415,973000,7,9,0,,,,,,,,,
3星彩,109000226,2020/09/19,2256225,90249,1458000,5,6,8,,,,,,,,,
3星彩,109000227,2020/09/21,2532700,101308,975000,6,3,2,,,,,,,,,
3星彩,109000228,2020/09/22,2210500,88420,1346750,9,3,0,,,,,,,,,
3星彩,109000229,2020/09/23,2232100,89284,830500,3,9,7,,,,,,,,,
3星彩,109000230,2020/09/24,2155125,86205,853750,0,7,8,,,,,,,,,
3星彩,109000231,2020/09/25,2269800,90792,883750,8,6,5,,,,,,,,,
3星彩,109000232,2020/09/26,2356400,94256,1624000,6,2,8,,,,,,,,,
3星彩,109000233,2020/09/28,2365675,94627,1839250,3,1,8,,,,,,,,,
3星彩,109000234,2020/09/29,2288425,91537,1146500,3,2,0,,,,,,,,,
3星彩,109000235,2020/09/30,2413475,96539,659750,0,2,4,,,,,,,,,
3星彩,109000236,2020/10/01,2273150,90926,936000,7,3,5,,,,,,,,,
3星彩,109000237,2020/10/02,2106325,84253,1157500,2,4,8,,,,,,,,,
3星彩,109000238,2020/10/03,2152100,86084,1825750,2,8,2,,,,,,,,,
3星彩,109000239,2020/10/05,2440075,97603,1665500,2,0,6,,,,,,,,,
3星彩,109000240,2020/10/06,2300700,92028,627000,4,4,5,,,,,,,,,
3星彩,109000241,2020/10/07,2282475,91299,701500,9,6,9,,,,,,,,,
3星彩,109000242,2020/10/08,2286525,91461,546250,9,3,7,,,,,,,,,
3星彩,109000243,2020/10/09,2252350,90094,917000,3,9,0,,,,,,,,,
3星彩,109000244,2020/10/10,2351075,94043,632250,0,4,4,,,,,,,,,
3星彩,109000245,2020/10/12,2460925,98437,656500,9,0,0,,,,,,,,,
3星彩,109000246,2020/10/13,2130050,85202,680500,7,6,2,,,,,,,,,
3星彩,109000247,2020/10/14,2190000,87600,1740000,9,2,1,,,,,,,,,
3星彩,109000248,2020/10/15,2216450,88658,2965000,3,7,7,,,,,,,,,
3星彩,109000249,2020/10/16,2219975,88799,1911500,8,2,6,,,,,,,,,
3星彩,109000250,2020/10/17,2224900,88996,1413000,2,0,2,,,,,,,,,
3星彩,109000251,2020/10/19,2411550,96462,1097500,5,2,9,,,,,,,,,
3星彩,109000252,2020/10/20,2177300,87092,1030500,1,8,7,,,,,,,,,
3星彩,109000253,2020/10/21,2243425,89737,789000,5,6,9,,,,,,,,,
3星彩,109000254,2020/10/22,2052150,82086,598750,7,0,5,,,,,,,,,
3星彩,109000255,2020/10/23,2252400,90096,1110250,3,4,0,,,,,,,,,
3星彩,109000256,2020/10/24,2279700,91188,818250,3,8,1,,,,,,,,,
3星彩,109000257,2020/10/26,2381050,95242,953500,3,7,7,,,,,,,,,
3星彩,109000258,2020/10/27,2140700,85628,725500,5,0,8,,,,,,,,,
3星彩,109000259,2020/10/28,2214025,88561,1581500,6,2,9,,,,,,,,,
3星彩,109000260,2020/10/29,2285125,91405,1026250,4,2,9,,,,,,,,,
3星彩,109000261,2020/10/30,2318225,92729,877000,7,2,1,,,,,,,,,
3星彩,109000262,2020/10/31,2335925,93437,1868500,7,0,7,,,,,,,,,
3星彩,109000263,2020/11/02,2574100,102964,918750,7,7,0,,,,,,,,,
3星彩,109000264,2020/11/03,2396725,95869,1098500,1,6,3,,,,,,,,,
3星彩,109000265,2020/11/04,2443175,97727,812250,0,0,3,,,,,,,,,
3星彩,109000266,2020/11/05,2391650,95666,803250,8,8,7,,,,,,,,,
3星彩,109000267,2020/11/06,2418725,96749,955750,8,6,8,,,,,,,,,
3星彩,109000268,2020/11/07,2517650,100706,1268500,7,7,2,,,,,,,,,
3星彩,109000269,2020/11/09,2769900,110796,1287250,3,1,7,,,,,,,,,
3星彩,109000270,2020/11/10,2551325,102053,916000,4,2,9,,,,,,,,,
3星彩,109000271,2020/11/11,2652150,106086,557500,0,9,4,,,,,,,,,
3星彩,109000272,2020/11/12,2385300,95412,913250,9,2,4,,,,,,,,,
3星彩,109000273,2020/11/13,2346100,93844,1108500,2,6,2,,,,,,,,,
3星彩,109000274,2020/11/14,2519450,100778,1252750,8,3,6,,,,,,,,,
3星彩,109000275,2020/11/16,2753925,110157,1053250,2,6,4,,,,,,,,,
3星彩,109000276,2020/11/17,2456425,98257,1267500,2,1,9,,,,,,,,,
3星彩,109000277,2020/11/18,2602825,104113,1696500,9,8,7,,,,,,,,,
3星彩,109000278,2020/11/19,2638725,105549,879000,5,4,9,,,,,,,,,
3星彩,109000279,2020/11/20,2666250,106650,643250,8,4,7,,,,,,,,,
3星彩,109000280,2020/11/21,2498800,99952,539750,8,4,6,,,,,,,,,
3星彩,109000281,2020/11/23,2786175,111447,1427750,6,9,2,,,,,,,,,
3星彩,109000282,2020/11/24,2553625,102145,1072500,2,8,8,,,,,,,,,
3星彩,109000283,2020/11/25,2672750,106910,534250,4,9,4,,,,,,,,,
3星彩,109000284,2020/11/26,2727050,109082,653750,7,4,4,,,,,,,,,
3星彩,109000285,2020/11/27,2766050,110642,767250,4,1,9,,,,,,,,,
3星彩,109000286,2020/11/28,2375550,95022,1730750,6,0,9,,,,,,,,,
3星彩,109000287,2020/11/30,2658950,106358,964500,4,8,6,,,,,,,,,
3星彩,109000288,2020/12/01,2311600,92464,1229750,5,6,7,,,,,,,,,
3星彩,109000289,2020/12/02,2415125,96605,918000,0,2,4,,,,,,,,,
3星彩,109000290,2020/12/03,2199050,87962,1813750,6,5,2,,,,,,,,,
3星彩,109000291,2020/12/04,2121125,84845,1131000,1,4,5,,,,,,,,,
3星彩,109000292,2020/12/05,2169800,86792,1096250,7,6,9,,,,,,,,,
3星彩,109000293,2020/12/07,2369700,94788,629000,0,6,3,,,,,,,,,
3星彩,109000294,2020/12/08,2089275,83571,999500,4,6,0,,,,,,,,,
3星彩,109000295,2020/12/09,2081250,83250,1669750,1,3,3,,,,,,,,,
3星彩,109000296,2020/12/10,2203350,88134,537250,5,4,0,,,,,,,,,
3星彩,109000297,2020/12/11,2296000,91840,1396000,1,8,8,,,,,,,,,
3星彩,109000298,2020/12/12,2235475,89419,1093250,9,8,1,,,,,,,,,
3星彩,109000299,2020/12/14,2382725,95309,738000,9,4,8,,,,,,,,,
3星彩,109000300,2020/12/15,2084450,83378,623250,8,9,4,,,,,,,,,
3星彩,109000301,2020/12/16,2168825,86753,1654500,1,6,6,,,,,,,,,
3星彩,109000302,2020/12/17,2182225,87289,1318500,4,5,6,,,,,,,,,
3星彩,109000303,2020/12/18,2183075,87323,991000,7,8,8,,,,,,,,,
3星彩,109000304,2020/12/19,2179125,87165,798000,2,4,9,,,,,,,,,
3星彩,109000305,2020/12/21,2318850,92754,1264500,8,5,6,,,,,,,,,
3星彩,109000306,2020/12/22,2166300,86652,1449750,4,8,8,,,,,,,,,
3星彩,109000307,2020/12/23,2206025,88241,1525750,2,3,5,,,,,,,,,
3星彩,109000308,2020/12/24,2197500,87900,1169750,1,6,7,,,,,,,,,
3星彩,109000309,2020/12/25,2313825,92553,1130000,0,7,5,,,,,,,,,
3星彩,109000310,2020/12/26,2215225,88609,658750,6,4,3,,,,,,,,,
3星彩,109000311,2020/12/28,2371500,94860,701750,4,4,6,,,,,,,,,
3星彩,109000312,2020/12/29,2205025,88201,872000,9,5,5,,,,,,,,,
3星彩,109000313,2020/12/30,2127925,85117,705750,4,3,9,,,,,,,,,
3星彩,109000314,2020/12/31,2216675,88667,778250,0,0,5,,,,,,,,,
