遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,獎號7,獎號8,獎號9,獎號10,獎號11,獎號12 
雙贏彩,109000097,2020/04/22,3210200,64204,1018300,01,02,06,09,13,15,18,19,21,22,23,24
雙贏彩,109000098,2020/04/23,2578850,51577,437900,02,04,05,07,08,09,11,18,19,21,23,24
雙贏彩,109000099,2020/04/24,2667050,53341,637400,01,03,04,08,09,10,14,15,18,21,22,24
雙贏彩,109000100,2020/04/25,3233150,64663,811300,01,02,05,06,07,11,12,14,18,20,23,24
雙贏彩,109000101,2020/04/27,2803550,56071,1402200,02,05,06,07,08,10,13,15,16,19,20,23
雙贏彩,109000102,2020/04/28,2665950,53319,548000,02,03,06,08,11,16,17,19,20,21,22,24
雙贏彩,109000103,2020/04/29,3158900,63178,1190500,02,05,06,07,08,09,12,14,15,16,20,21
雙贏彩,109000104,2020/04/30,2633050,52661,734400,02,06,07,09,12,14,15,17,18,19,20,24
雙贏彩,109000105,2020/05/01,2697450,53949,491500,01,03,07,08,10,14,15,17,19,20,21,23
雙贏彩,109000106,2020/05/02,3103300,62066,974600,01,06,08,11,12,15,17,19,20,21,23,24
雙贏彩,109000107,2020/05/04,2738750,54775,733600,01,06,08,10,12,14,15,16,17,20,21,24
雙贏彩,109000108,2020/05/05,2759600,55192,782700,01,02,04,07,08,12,16,18,19,20,23,24
雙贏彩,109000109,2020/05/06,3307200,66144,935000,01,04,07,08,10,12,13,15,19,20,22,23
雙贏彩,109000110,2020/05/07,2729900,54598,1213500,01,04,06,09,12,14,15,16,20,21,23,24
雙贏彩,109000111,2020/05/08,2784600,55692,1182100,03,05,09,11,14,15,17,18,20,21,23,24
雙贏彩,109000112,2020/05/09,3344300,66886,1145600,01,02,03,05,09,11,15,17,19,20,22,24
雙贏彩,109000113,2020/05/11,2939800,58796,875400,03,06,07,10,11,12,14,16,17,19,20,21
雙贏彩,109000114,2020/05/12,2709500,54190,456500,03,07,09,11,12,13,16,18,19,20,22,24
雙贏彩,109000115,2020/05/13,3421100,68422,852900,03,04,05,07,09,10,11,13,15,19,20,24
雙贏彩,109000116,2020/05/14,2739500,54790,807900,01,03,04,05,07,10,11,12,13,20,23,24
雙贏彩,109000117,2020/05/15,2775500,55510,1161900,02,06,08,10,12,16,17,19,20,22,23,24
雙贏彩,109000118,2020/05/16,3231150,64623,605200,02,04,05,07,11,12,14,15,17,20,22,24
雙贏彩,109000119,2020/05/18,2849050,56981,782400,03,05,10,11,12,14,15,17,18,21,23,24
雙贏彩,109000120,2020/05/19,2465850,49317,326700,01,04,07,09,11,14,15,16,17,18,19,21
雙贏彩,109000121,2020/05/20,3325600,66512,1311200,01,02,03,06,07,14,15,18,19,21,23,24
雙贏彩,109000122,2020/05/21,2456600,49132,932100,02,03,08,09,11,12,14,16,18,20,22,23
雙贏彩,109000123,2020/05/22,2315350,46307,2291400,07,09,11,13,14,15,16,17,19,20,22,23
雙贏彩,109000124,2020/05/23,3246300,64926,883500,01,03,04,05,10,13,15,16,17,20,22,23
雙贏彩,109000125,2020/05/25,2911350,58227,457100,03,08,09,12,13,14,15,17,21,22,23,24
雙贏彩,109000126,2020/05/26,2539550,50791,932800,03,04,05,06,07,08,12,14,16,18,22,24
雙贏彩,109000127,2020/05/27,3116650,62333,15995400,01,02,04,09,12,13,15,16,19,20,21,22
雙贏彩,109000128,2020/05/28,2498600,49972,645400,01,02,04,06,08,09,13,15,16,17,18,19
雙贏彩,109000129,2020/05/29,2601550,52031,562500,01,03,05,07,11,16,18,20,21,22,23,24
雙贏彩,109000130,2020/05/30,3219700,64394,708800,01,02,08,11,13,14,15,16,17,18,20,24
雙贏彩,109000131,2020/06/01,2771250,55425,796900,01,03,05,06,07,09,10,12,15,22,23,24
雙贏彩,109000132,2020/06/02,2527500,50550,655300,01,02,03,04,06,08,09,11,13,21,23,24
雙贏彩,109000133,2020/06/03,3052750,61055,1074800,02,05,09,10,11,12,16,17,18,19,21,24
雙贏彩,109000134,2020/06/04,2554900,51098,1143400,02,03,05,07,09,12,13,15,17,19,20,22
雙贏彩,109000135,2020/06/05,2535850,50717,545500,04,09,10,11,13,15,18,19,20,21,22,24
雙贏彩,109000136,2020/06/06,3000100,60002,1396600,03,10,11,12,15,16,18,19,20,21,22,23
雙贏彩,109000137,2020/06/08,2686350,53727,755800,03,04,05,08,09,11,14,15,16,20,21,24
雙贏彩,109000138,2020/06/09,2408100,48162,743000,01,06,07,09,12,13,15,17,18,19,20,22
雙贏彩,109000139,2020/06/10,3056700,61134,600900,01,03,04,07,08,12,15,17,18,21,22,24
雙贏彩,109000140,2020/06/11,2543700,50874,557700,03,04,05,07,09,12,13,16,19,20,21,23
雙贏彩,109000141,2020/06/12,2475350,49507,722900,01,03,04,06,09,10,12,13,16,17,23,24
雙贏彩,109000142,2020/06/13,2961700,59234,901300,02,04,06,07,08,09,10,12,13,16,22,23
雙贏彩,109000143,2020/06/15,2721650,54433,683900,04,05,07,09,11,13,14,15,17,19,20,22
雙贏彩,109000144,2020/06/16,2443250,48865,415000,01,02,03,04,07,10,11,15,16,19,20,23
雙贏彩,109000145,2020/06/17,3019850,60397,998300,01,02,03,04,06,08,10,12,13,15,16,17
雙贏彩,109000146,2020/06/18,2503850,50077,747000,01,03,06,08,09,13,14,17,18,20,21,22
雙贏彩,109000147,2020/06/19,2457450,49149,1058100,02,03,05,11,14,15,16,19,21,22,23,24
雙贏彩,109000148,2020/06/20,3077650,61553,594100,03,04,06,11,13,15,16,17,18,21,22,23
雙贏彩,109000149,2020/06/22,2711000,54220,343800,02,03,04,06,09,11,12,14,19,20,21,23
雙贏彩,109000150,2020/06/23,2398150,47963,432700,02,03,04,05,06,10,15,16,18,20,21,23
雙贏彩,109000151,2020/06/24,3015350,60307,610900,03,05,06,08,09,10,12,15,18,20,22,23
雙贏彩,109000152,2020/06/25,2414700,48294,924200,01,04,07,10,12,13,14,17,18,20,22,23
雙贏彩,109000153,2020/06/26,2297650,45953,567400,02,04,08,10,11,16,17,19,20,22,23,24
雙贏彩,109000154,2020/06/27,2888950,57779,903200,01,03,04,07,09,10,13,14,18,20,22,24
雙贏彩,109000155,2020/06/29,2696300,53926,1076600,03,06,08,09,12,14,15,18,19,20,21,24
雙贏彩,109000156,2020/06/30,2357700,47154,514900,06,08,10,11,12,14,15,16,20,21,23,24
雙贏彩,109000157,2020/07/01,2886650,57733,787600,02,03,05,07,12,13,15,19,20,22,23,24
雙贏彩,109000158,2020/07/02,2494400,49888,732300,01,02,04,06,08,13,14,15,17,18,22,23
雙贏彩,109000159,2020/07/03,2498150,49963,976500,02,05,06,08,10,11,13,14,17,22,23,24
雙贏彩,109000160,2020/07/04,2968750,59375,1002100,02,04,05,06,09,10,14,16,17,18,19,20
雙贏彩,109000161,2020/07/06,2797000,55940,862700,02,03,04,08,11,14,16,18,19,21,22,24
雙贏彩,109000162,2020/07/07,2439650,48793,834300,01,02,03,06,08,12,14,18,20,21,22,24
雙贏彩,109000163,2020/07/08,2976600,59532,1007800,02,04,07,09,11,14,15,17,18,19,22,24
雙贏彩,109000164,2020/07/09,2583300,51666,1334900,01,02,03,04,08,09,10,11,12,22,23,24
雙贏彩,109000165,2020/07/10,2485550,49711,15428600,02,04,06,07,10,11,12,14,15,17,22,23
雙贏彩,109000166,2020/07/11,2938150,58763,686400,01,03,05,06,08,09,10,14,15,16,19,23
雙贏彩,109000167,2020/07/13,2854550,57091,1679400,01,04,06,08,13,16,17,18,19,22,23,24
雙贏彩,109000168,2020/07/14,2390100,47802,599300,01,04,09,13,14,15,17,19,20,21,22,24
雙贏彩,109000169,2020/07/15,2946650,58933,694800,01,03,04,06,07,09,13,15,16,22,23,24
雙贏彩,109000170,2020/07/16,2727900,54558,849500,01,02,03,05,06,09,11,12,17,20,21,24
雙贏彩,109000171,2020/07/17,2439400,48788,601800,02,04,07,08,10,11,15,16,19,20,23,24
雙贏彩,109000172,2020/07/18,2969850,59397,640600,01,03,07,09,11,12,15,18,20,21,23,24
雙贏彩,109000173,2020/07/20,2992500,59850,2020200,01,04,06,08,09,11,13,15,18,20,22,24
雙贏彩,109000174,2020/07/21,2426750,48535,719300,01,03,06,08,09,11,14,16,17,18,21,23
雙贏彩,109000175,2020/07/22,3015000,60300,597000,01,06,10,12,13,14,16,20,21,22,23,24
雙贏彩,109000176,2020/07/23,2912650,58253,701800,02,04,05,08,09,11,15,16,17,18,20,21
雙贏彩,109000177,2020/07/24,2474650,49493,615600,01,03,04,06,07,11,12,17,18,19,20,24
雙贏彩,109000178,2020/07/25,2883950,57679,989000,02,03,04,06,08,09,12,13,15,21,22,23
雙贏彩,109000179,2020/07/27,3248650,64973,632100,01,02,04,07,08,09,12,15,16,18,21,24
雙贏彩,109000180,2020/07/28,2443200,48864,16014200,02,03,04,05,07,11,12,13,15,17,18,21
雙贏彩,109000181,2020/07/29,3267450,65349,1262800,01,06,08,09,11,13,15,16,18,20,23,24
雙贏彩,109000182,2020/07/30,2727800,54556,756000,01,02,03,05,14,15,16,17,19,21,23,24
雙贏彩,109000183,2020/07/31,2640400,52808,1040700,02,05,06,12,13,14,15,17,19,20,22,24
雙贏彩,109000184,2020/08/01,3249650,64993,636000,02,03,08,11,14,15,16,20,21,22,23,24
雙贏彩,109000185,2020/08/03,2789600,55792,1352200,01,05,07,08,10,12,13,14,15,16,20,23
雙贏彩,109000186,2020/08/04,2522300,50446,532800,01,03,04,05,06,12,13,14,15,19,23,24
雙贏彩,109000187,2020/08/05,3365200,67304,1155300,04,05,07,09,10,11,12,15,17,19,21,22
雙贏彩,109000188,2020/08/06,2726900,54538,667400,03,05,07,10,11,12,13,14,15,18,19,24
雙贏彩,109000189,2020/08/07,2689200,53784,457200,01,02,03,04,06,10,12,14,17,18,20,21
雙贏彩,109000190,2020/08/08,3264650,65293,1122500,02,03,04,06,08,10,11,14,16,20,21,24
雙贏彩,109000191,2020/08/10,2823050,56461,764200,01,02,03,04,06,07,12,14,16,18,19,21
雙贏彩,109000192,2020/08/11,2607950,52159,706400,04,05,08,09,11,12,15,17,19,20,23,24
雙贏彩,109000193,2020/08/12,3310600,66212,1041500,03,04,06,08,10,12,15,16,17,18,20,23
雙贏彩,109000194,2020/08/13,2719150,54383,767300,02,05,08,09,10,12,15,16,19,20,21,22
雙贏彩,109000195,2020/08/14,2675200,53504,1364500,02,03,04,06,08,10,12,13,16,18,19,24
雙贏彩,109000196,2020/08/15,3187300,63746,1323200,02,03,05,07,09,10,12,13,15,17,18,24
雙贏彩,109000197,2020/08/17,2968450,59369,796500,01,03,04,05,10,11,13,15,16,17,19,21
雙贏彩,109000198,2020/08/18,2616250,52325,586900,01,03,04,06,11,14,15,17,18,20,22,24
雙贏彩,109000199,2020/08/19,3320200,66404,843300,01,03,04,05,06,07,11,13,14,16,22,24
雙贏彩,109000200,2020/08/20,2682550,53651,652500,01,02,03,05,06,09,11,12,14,17,19,24
雙贏彩,109000201,2020/08/21,2613000,52260,447400,05,06,07,10,12,13,14,16,17,19,20,23
雙贏彩,109000202,2020/08/22,3047600,60952,867800,01,02,03,05,08,10,11,13,15,18,19,20
雙贏彩,109000203,2020/08/24,2821850,56437,1376400,01,05,07,08,09,13,15,18,19,20,23,24
雙贏彩,109000204,2020/08/25,2543900,50878,755500,02,03,04,05,08,10,11,12,14,15,22,24
雙贏彩,109000205,2020/08/26,3094850,61897,897500,02,04,05,06,09,14,15,16,17,20,21,23
雙贏彩,109000206,2020/08/27,2377250,47545,830900,04,05,06,09,11,13,14,16,18,19,20,22
雙贏彩,109000207,2020/08/28,2526900,50538,1023500,04,06,07,08,10,11,12,14,15,19,22,24
雙贏彩,109000208,2020/08/29,3101850,62037,889300,01,02,03,05,06,08,11,15,17,18,19,24
雙贏彩,109000209,2020/08/31,2699300,53986,751800,02,03,04,05,06,07,12,13,18,20,22,23
雙贏彩,109000210,2020/09/01,2448450,48969,441900,02,06,07,09,11,13,16,17,21,22,23,24
雙贏彩,109000211,2020/09/02,3093700,61874,900600,01,03,05,07,10,12,14,15,16,17,22,24
雙贏彩,109000212,2020/09/03,2507700,50154,470400,02,03,06,08,10,11,13,18,19,20,21,24
雙贏彩,109000213,2020/09/04,2568650,51373,546100,02,05,07,08,11,12,14,15,19,21,23,24
雙贏彩,109000214,2020/09/05,3074700,61494,852700,02,05,06,08,09,11,14,19,20,21,23,24
雙贏彩,109000215,2020/09/07,2725050,54501,1258000,02,05,10,11,12,13,14,17,18,19,22,23
雙贏彩,109000216,2020/09/08,2472250,49445,1079700,01,05,07,09,10,12,14,16,17,18,19,20
雙贏彩,109000217,2020/09/09,3043100,60862,1405100,01,05,06,08,10,11,12,14,16,17,21,23
雙贏彩,109000218,2020/09/10,2539100,50782,657200,03,05,06,07,08,09,12,13,15,16,18,22
雙贏彩,109000219,2020/09/11,2576050,51521,824800,03,04,05,10,12,17,18,19,21,22,23,24
雙贏彩,109000220,2020/09/12,2990200,59804,997400,05,06,07,08,11,12,15,16,19,20,23,24
雙贏彩,109000221,2020/09/14,2641000,52820,1078900,02,04,05,06,07,08,10,15,16,17,19,24
雙贏彩,109000222,2020/09/15,2360350,47207,530000,03,04,05,06,08,11,12,14,16,18,21,22
雙贏彩,109000223,2020/09/16,2949550,58991,1328200,01,03,05,09,11,13,14,16,18,21,23,24
雙贏彩,109000224,2020/09/17,2421350,48427,516400,01,02,03,07,09,10,11,13,14,15,16,23
雙贏彩,109000225,2020/09/18,2395900,47918,733300,02,03,04,05,06,07,12,13,15,18,19,24
雙贏彩,109000226,2020/09/19,2921200,58424,795400,04,05,07,08,09,10,11,14,15,16,17,21
雙贏彩,109000227,2020/09/21,2597200,51944,967600,01,02,04,06,10,11,14,18,19,22,23,24
雙贏彩,109000228,2020/09/22,2360200,47204,518800,02,03,08,10,12,13,17,18,20,21,22,24
雙贏彩,109000229,2020/09/23,2958850,59177,1051400,03,04,07,08,10,16,17,18,19,21,23,24
雙贏彩,109000230,2020/09/24,2338800,46776,716900,02,03,04,07,08,10,11,14,20,21,22,23
雙贏彩,109000231,2020/09/25,2395750,47915,1628100,02,03,04,06,09,10,13,16,19,20,23,24
雙贏彩,109000232,2020/09/26,2994600,59892,794100,01,04,05,11,12,13,14,16,20,21,22,23
雙贏彩,109000233,2020/09/28,2420100,48402,852200,03,04,05,09,12,13,16,19,20,21,23,24
雙贏彩,109000234,2020/09/29,2338750,46775,736900,03,05,06,07,09,10,11,12,16,19,21,22
雙贏彩,109000235,2020/09/30,3026750,60535,886300,02,03,05,10,11,15,16,17,18,19,21,22
雙贏彩,109000236,2020/10/01,2333150,46663,432300,02,03,04,06,07,10,13,16,19,21,22,23
雙贏彩,109000237,2020/10/02,2239700,44794,544000,01,04,06,07,09,10,12,13,15,20,21,24
雙贏彩,109000238,2020/10/03,2819400,56388,872800,03,04,07,09,11,14,15,18,19,20,21,23
雙贏彩,109000239,2020/10/05,2546000,50920,1109000,01,03,07,09,13,14,15,16,17,18,19,23
雙贏彩,109000240,2020/10/06,2362500,47250,240500,06,09,11,12,13,14,15,17,19,20,21,23
雙贏彩,109000241,2020/10/07,2981950,59639,1901200,03,06,10,13,14,15,17,18,19,20,21,23
雙贏彩,109000242,2020/10/08,2443450,48869,523200,01,03,07,10,11,13,14,15,18,22,23,24
雙贏彩,109000243,2020/10/09,2344000,46880,921700,02,03,05,06,07,08,09,12,18,19,21,24
雙贏彩,109000244,2020/10/10,2944900,58898,458700,01,03,04,05,06,09,15,16,18,19,20,22
雙贏彩,109000245,2020/10/12,2589850,51797,1050900,01,03,05,06,08,11,12,13,15,16,21,23
雙贏彩,109000246,2020/10/13,2322050,46441,622700,01,02,03,08,12,13,16,17,20,21,22,24
雙贏彩,109000247,2020/10/14,2929700,58594,948400,01,02,03,04,05,06,10,11,12,14,16,24
雙贏彩,109000248,2020/10/15,2423800,48476,1059800,02,04,07,08,10,13,14,16,17,19,20,22
雙贏彩,109000249,2020/10/16,2388150,47763,523800,03,07,08,12,14,15,16,17,18,19,22,24
雙贏彩,109000250,2020/10/17,2960750,59215,457900,01,02,03,05,07,10,11,13,19,21,23,24
雙贏彩,109000251,2020/10/19,2606200,52124,755100,01,03,04,05,08,09,10,11,14,19,23,24
雙贏彩,109000252,2020/10/20,2358500,47170,525600,03,04,08,10,12,16,17,19,20,21,22,24
雙贏彩,109000253,2020/10/21,2911000,58220,894400,07,09,11,13,14,15,16,17,18,20,21,22
雙贏彩,109000254,2020/10/22,2339750,46795,574700,01,03,05,06,08,09,10,11,17,19,23,24
雙贏彩,109000255,2020/10/23,2357350,47147,337400,01,05,06,09,11,12,14,15,18,22,23,24
雙贏彩,109000256,2020/10/24,2956350,59127,1193500,03,05,06,10,11,14,17,18,19,21,22,24
雙贏彩,109000257,2020/10/26,2602800,52056,639500,01,03,04,05,12,13,14,16,17,20,22,23
雙贏彩,109000258,2020/10/27,2342950,46859,318000,01,03,04,05,08,10,13,14,15,16,18,23
雙贏彩,109000259,2020/10/28,2927000,58540,961900,02,05,06,08,10,13,14,20,21,22,23,24
雙贏彩,109000260,2020/10/29,2382600,47652,340500,02,05,07,10,11,12,15,17,18,19,20,24
雙贏彩,109000261,2020/10/30,2416000,48320,626400,01,02,07,09,10,16,17,18,20,21,22,23
雙贏彩,109000262,2020/10/31,2953800,59076,798800,02,04,05,06,07,10,11,12,13,18,19,24
雙贏彩,109000263,2020/11/02,2585000,51700,766400,01,02,04,05,08,13,17,18,20,21,23,24
雙贏彩,109000264,2020/11/03,2346150,46923,524500,01,05,06,07,12,13,15,16,18,20,22,23
