遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,特別號, 
大樂透,103000061,2014/07/18,143077350,2861547,293429553,01,02,15,19,21,30,40,,,,,
大樂透,103000062,2014/07/22,146404500,2928090,323417074,03,09,13,17,28,42,14,,,,,
大樂透,103000063,2014/07/25,155118450,3102369,360227761,05,21,30,32,35,45,26,,,,,
大樂透,103000064,2014/07/29,99571750,1991435,136219378,31,32,34,36,44,47,46,,,,,
大樂透,103000065,2014/08/01,98483700,1969674,54166035,05,08,21,23,32,45,18,,,,,
大樂透,103000066,2014/08/05,97575400,1951508,135045671,04,11,26,33,40,42,34,,,,,
大樂透,103000067,2014/08/08,102084050,2041681,56146227,26,31,32,38,42,45,37,,,,,
大樂透,103000068,2014/08/12,93928700,1878574,80469060,04,06,10,12,34,45,44,,,,,
大樂透,103000069,2014/08/15,102149550,2042991,102192614,18,23,29,46,47,48,05,,,,,
大樂透,103000070,2014/08/19,94965250,1899305,125888029,06,07,09,12,14,19,17,,,,,
大樂透,103000071,2014/08/22,103235700,2064714,145981401,08,16,23,30,31,43,18,,,,,
大樂透,103000072,2014/08/26,95666750,1913335,52616712,01,17,19,23,32,43,09,,,,,
大樂透,103000073,2014/08/29,96861350,1937227,75660182,09,10,21,23,38,39,35,,,,,
大樂透,103000074,2014/09/02,95693450,1913869,100233247,07,08,36,39,42,43,22,,,,,
大樂透,103000075,2014/09/05,145572900,2911458,253221680,10,16,25,27,32,36,45,,,,,
大樂透,103000076,2014/09/09,143518750,2870375,278955351,21,23,29,41,42,49,14,,,,,
大樂透,103000077,2014/09/12,104362500,2087250,62694265,02,23,27,31,36,49,15,,,,,
大樂透,103000078,2014/09/16,97445650,1948913,140736148,07,12,16,18,19,41,45,,,,,
大樂透,103000079,2014/09/19,96584650,1931693,53121557,02,06,17,29,32,39,04,,,,,
大樂透,103000080,2014/09/23,91180400,1823608,72287099,02,11,20,28,32,38,16,,,,,
大樂透,103000081,2014/09/26,104791750,2095835,100335860,08,15,19,22,29,37,39,,,,,
大樂透,103000082,2014/09/30,101577500,2031550,121534477,18,35,36,41,47,49,15,,,,,
大樂透,103000083,2014/10/03,108018400,2160368,150895455,10,14,19,24,35,37,39,,,,,
大樂透,103000084,2014/10/07,102854600,2057092,56570030,17,18,40,41,45,47,29,,,,,
大樂透,103000085,2014/10/10,95572000,1911440,134127282,01,11,19,24,26,28,33,,,,,
大樂透,103000086,2014/10/14,101116450,2022329,55614047,09,10,14,20,36,47,08,,,,,
大樂透,103000087,2014/10/17,103650200,2073004,135618981,02,11,20,32,33,36,39,,,,,
大樂透,103000088,2014/10/21,99453500,1989070,58156303,14,28,31,38,42,44,45,,,,,
大樂透,103000089,2014/10/24,103306350,2066127,85366579,01,17,20,36,37,45,15,,,,,
大樂透,103000090,2014/10/28,100440550,2008811,109200021,05,16,25,32,37,44,21,,,,,
大樂透,103000091,2014/10/31,104677500,2093550,136019792,02,08,10,14,27,49,20,,,,,
大樂透,103000092,2014/11/04,101302700,2026054,144953322,03,20,30,35,38,41,47,,,,,
大樂透,103000093,2014/11/07,110992150,2219843,175082582,11,19,25,27,40,49,33,,,,,
大樂透,103000094,2014/11/11,112944800,2258896,198937560,05,11,18,23,36,43,14,,,,,
大樂透,103000095,2014/11/14,116312350,2326247,223009627,15,16,29,34,41,44,49,,,,,
大樂透,103000096,2014/11/18,123248900,2464978,256386049,11,12,20,26,28,43,06,,,,,
大樂透,103000097,2014/11/21,137759000,2755180,285472166,02,03,22,26,32,34,40,,,,,
大樂透,103000098,2014/11/25,144285700,2885714,320892077,01,15,16,32,44,48,40,,,,,
大樂透,103000099,2014/11/28,104249600,2084992,57337280,01,10,21,35,40,44,36,,,,,
大樂透,103000100,2014/12/02,95229550,1904591,132565183,09,11,13,23,26,42,47,,,,,
大樂透,103000101,2014/12/05,99073200,1981464,54490260,11,18,30,34,37,47,17,,,,,
大樂透,103000102,2014/12/09,98502900,1970058,78620189,07,09,23,33,41,43,24,,,,,
大樂透,103000103,2014/12/12,103420750,2068415,104199451,07,08,24,29,32,48,37,,,,,
大樂透,103000104,2014/12/16,103940850,2078817,123243902,17,28,32,34,35,45,08,,,,,
大樂透,103000105,2014/12/19,106154200,2123084,148583315,01,09,24,32,41,49,40,,,,,
大樂透,103000106,2014/12/23,113913800,2278276,175853938,03,27,30,31,32,39,35,,,,,
大樂透,103000107,2014/12/26,124385000,2487700,206763342,09,27,32,42,45,49,30,,,,,
大樂透,103000108,2014/12/30,139737900,2794758,244845838,07,30,32,44,48,49,45,,,,,
