遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,特別號, 
大樂透,105000056,2016/06/21,84580050,1691601,48870124,02,27,34,35,36,49,26,,,,,
大樂透,105000057,2016/06/24,83711450,1674229,65526768,14,17,27,28,39,41,18,,,,,
大樂透,105000058,2016/06/28,80286000,1605720,83677088,07,08,25,39,45,46,38,,,,,
大樂透,105000059,2016/07/01,82486250,1649725,100703497,08,20,24,34,41,43,32,,,,,
大樂透,105000060,2016/07/05,82639550,1652791,121407315,06,09,15,17,40,47,24,,,,,
大樂透,105000061,2016/07/08,69608650,1392173,132848889,09,10,13,19,23,35,38,,,,,
大樂透,105000062,2016/07/12,84696350,1693927,151879481,25,31,34,42,43,46,05,,,,,
大樂透,105000063,2016/07/15,89791000,1795820,175442258,24,25,29,33,35,38,49,,,,,
大樂透,105000064,2016/07/19,88800350,1776007,193957335,07,13,33,40,45,46,39,,,,,
大樂透,105000065,2016/07/22,92361650,1847233,216141278,02,10,17,27,33,49,15,,,,,
大樂透,105000066,2016/07/26,95455250,1909105,239899326,09,15,19,22,35,41,37,,,,,
大樂透,105000067,2016/07/29,98424000,1968480,260310379,09,15,27,28,30,41,13,,,,,
大樂透,105000068,2016/08/02,100001650,2000033,284598110,04,15,20,22,28,29,01,,,,,
大樂透,105000069,2016/08/05,106107950,2122159,306863197,01,02,22,27,35,40,33,,,,,
大樂透,105000070,2016/08/09,79682500,1593650,43825375,15,17,30,35,37,45,41,,,,,
大樂透,105000071,2016/08/12,78187550,1563751,63050329,08,20,33,35,42,43,10,,,,,
大樂透,105000072,2016/08/16,77539800,1550796,80893258,05,14,15,20,27,29,35,,,,,
大樂透,105000073,2016/08/19,79982850,1599657,99667565,05,19,26,44,46,48,36,,,,,
大樂透,105000074,2016/08/23,79397350,1587947,118936723,25,26,37,38,44,48,31,,,,,
大樂透,105000075,2016/08/26,81364300,1627286,133222219,09,28,34,41,42,49,06,,,,,
大樂透,105000076,2016/08/30,83580150,1671603,152399202,01,11,18,27,36,46,26,,,,,
大樂透,105000077,2016/09/02,83375900,1667518,171519478,09,11,20,21,45,46,42,,,,,
大樂透,105000078,2016/09/06,87017700,1740354,194712751,04,07,20,23,28,45,35,,,,,
大樂透,105000079,2016/09/09,90644150,1812883,212027902,01,12,35,36,41,44,21,,,,,
大樂透,105000080,2016/09/13,160246800,3204936,377952509,03,16,22,33,40,41,39,,,,,
大樂透,105000081,2016/09/16,193195700,3863914,513106290,17,23,30,31,34,49,36,,,,,
大樂透,105000082,2016/09/20,180423800,3608476,541820052,04,07,17,22,44,45,32,,,,,
大樂透,105000083,2016/09/23,207309100,4146182,607994033,01,02,29,31,33,43,40,,,,,
大樂透,105000084,2016/09/27,146069350,2921387,607564084,14,15,16,35,46,48,02,,,,,
大樂透,105000085,2016/09/30,219368850,4387377,661433520,04,10,31,38,40,48,05,,,,,
大樂透,105000086,2016/10/04,268995450,5379909,737629000,11,23,30,35,40,44,07,,,,,
大樂透,105000087,2016/10/07,324286200,6485724,826004341,10,16,30,33,37,42,43,,,,,
大樂透,105000088,2016/10/11,344131800,6882636,910534380,02,08,13,14,37,39,38,,,,,
大樂透,105000089,2016/10/14,123168250,2463365,67742537,10,23,29,30,44,47,07,,,,,
大樂透,105000090,2016/10/18,105134950,2102699,84280544,14,15,16,24,44,47,21,,,,,
大樂透,105000091,2016/10/21,120308150,2406163,120219889,02,08,21,32,33,37,15,,,,,
大樂透,105000092,2016/10/25,87996950,1759939,126266137,05,15,25,27,33,34,43,,,,,
大樂透,105000093,2016/10/28,90149550,1802991,145882948,01,10,13,33,37,38,40,,,,,
大樂透,105000094,2016/11/01,83796250,1675925,47713460,10,11,15,20,31,49,44,,,,,
大樂透,105000095,2016/11/04,87158550,1743171,68429613,02,03,17,28,38,49,21,,,,,
大樂透,105000096,2016/11/08,84715900,1694318,83347010,03,06,11,17,22,49,44,,,,,
大樂透,105000097,2016/11/11,90050350,1801007,133778917,02,07,08,22,28,32,20,,,,,
大樂透,105000098,2016/11/15,88352450,1767049,48593847,07,08,25,33,41,43,06,,,,,
大樂透,105000099,2016/11/18,88646250,1772925,130923116,06,18,24,25,26,34,19,,,,,
大樂透,105000100,2016/11/22,82674150,1653483,46936452,01,21,24,25,34,44,19,,,,,
大樂透,105000101,2016/11/25,88127500,1762550,71155337,01,03,22,28,37,42,10,,,,,
大樂透,105000102,2016/11/29,86737950,1734759,84984275,03,21,26,28,38,40,42,,,,,
大樂透,105000103,2016/12/02,89419750,1788395,129323235,05,25,26,34,40,49,47,,,,,
大樂透,105000104,2016/12/06,90216750,1804335,53050991,27,30,32,41,44,46,42,,,,,
大樂透,105000105,2016/12/09,92157050,1843141,77678966,12,28,38,42,44,49,02,,,,,
大樂透,105000106,2016/12/13,92032000,1840640,99939204,19,29,33,36,39,49,06,,,,,
大樂透,105000107,2016/12/16,89896150,1797923,120841826,11,19,25,34,36,42,08,,,,,
大樂透,105000108,2016/12/20,90842050,1816841,131926409,01,29,35,36,44,46,06,,,,,
大樂透,105000109,2016/12/23,95651150,1913023,155666608,08,23,28,38,41,42,30,,,,,
大樂透,105000110,2016/12/27,95811300,1916226,175103583,10,25,26,29,31,40,02,,,,,
大樂透,105000111,2016/12/30,103473800,2069476,200755882,06,07,35,37,38,47,12,,,,,
